# tau rho ord score
68.000 144.000 0.850 880.8120478247414
68.000 144.000 0.900 881.0784624026672
68.000 144.000 0.950 881.3448769805935
68.000 148.000 0.800 880.0341374753576
68.000 148.000 0.850 880.2685835675675
68.000 148.000 0.900 880.5030296597774
68.000 148.000 0.950 880.737475751987
68.000 152.000 0.800 879.8653176237557
68.000 152.000 0.850 880.0892124752405
68.000 152.000 0.900 880.3131073267253
68.000 152.000 0.950 880.53700217821
68.000 156.000 0.800 880.0305351134665
68.000 156.000 0.850 880.2647560580583
68.000 156.000 0.900 880.4989770026498
68.000 156.000 0.950 880.7331979472417
68.000 160.000 0.800 879.3193370968771
68.000 160.000 0.850 879.5091081654319
68.000 160.000 0.900 879.6988792339869
68.000 160.000 0.950 879.8886503025415
68.000 164.000 0.800 877.9796180766493
68.000 164.000 0.850 878.08565670644
68.000 164.000 0.900 878.1916953362304
68.000 164.000 0.950 878.2977339660212
68.000 168.000 0.800 876.7329335186639
68.000 168.000 0.850 876.7610543635805
68.000 168.000 0.900 876.7891752084971
68.000 168.000 0.950 876.8172960534134
68.000 172.000 0.800 875.8734490953568
68.000 172.000 0.850 875.8478521638166
68.000 172.000 0.900 875.8222552322761
68.000 172.000 0.950 875.796658300736
68.000 176.000 0.800 875.4098440364374
68.000 176.000 0.850 875.3552717887147
68.000 176.000 0.900 875.300699540992
68.000 176.000 0.950 875.2461272932693
68.000 180.000 0.800 875.3437746487317
68.000 180.000 0.850 875.2850730642774
68.000 180.000 0.900 875.2263714798232
68.000 180.000 0.950 875.1676698953689
68.000 184.000 0.800 874.8295833717019
68.000 184.000 0.850 874.7387448324333
68.000 184.000 0.900 874.6479062931647
68.000 184.000 0.950 874.557067753896
68.000 188.000 0.800 874.5761712542785
68.000 188.000 0.850 874.4694944576709
68.000 188.000 0.900 874.3628176610634
68.000 188.000 0.950 874.2561408644556
68.000 192.000 0.800 874.8633798620887
68.000 192.000 0.850 874.7746536034692
68.000 192.000 0.900 874.6859273448498
68.000 192.000 0.950 874.5972010862303
68.000 196.000 0.800 875.6703531001651
68.000 196.000 0.850 875.6320626689253
68.000 196.000 0.900 875.5937722376856
68.000 196.000 0.950 875.555481806446
68.000 200.000 0.800 875.7724889059577
68.000 200.000 0.850 875.7405819625801
68.000 200.000 0.900 875.7086750192026
68.000 200.000 0.950 875.6767680758251
68.000 204.000 0.800 875.4018843380367
68.000 204.000 0.850 875.3468146091639
68.000 204.000 0.900 875.2917448802912
68.000 204.000 0.950 875.2366751514184
68.000 208.000 0.800 875.2629564989924
68.000 208.000 0.850 875.1992037801795
68.000 208.000 0.900 875.1354510613663
68.000 208.000 0.950 875.0716983425533
68.000 212.000 0.800 875.6317169488672
68.000 212.000 0.850 875.5910117581715
68.000 212.000 0.900 875.5503065674757
68.000 212.000 0.950 875.5096013767798
68.000 216.000 0.800 876.4842158754905
68.000 216.000 0.850 876.4967918677086
68.000 216.000 0.900 876.5093678599268
68.000 216.000 0.950 876.5219438521449
68.000 220.000 0.800 876.5935613402191
68.000 220.000 0.850 876.612971423983
68.000 220.000 0.900 876.6323815077467
68.000 220.000 0.950 876.6517915915106
68.000 224.000 0.800 877.0390147009653
68.000 224.000 0.850 877.0862656197758
68.000 224.000 0.900 877.1335165385859
68.000 224.000 0.950 877.1807674573963
68.000 228.000 0.800 877.8071914917075
68.000 228.000 0.850 877.9024534599391
68.000 228.000 0.900 877.9977154281709
68.000 228.000 0.950 878.0929773964025
68.000 232.000 0.800 878.8835441917055
68.000 232.000 0.850 879.0460782036871
68.000 232.000 0.900 879.2086122156685
68.000 232.000 0.950 879.3711462276503
68.000 236.000 0.800 880.2367275587786
68.000 236.000 0.850 880.4838355312024
68.000 236.000 0.900 880.7309435036261
68.000 236.000 0.950 880.9780514760497
68.000 240.000 0.800 880.6371375163695
68.000 240.000 0.850 880.9092711111427
68.000 240.000 0.900 881.1814047059157
68.000 240.000 0.950 881.4535383006889
68.000 244.000 0.800 880.3091218447126
68.000 244.000 0.850 880.5607544600073
68.000 244.000 0.900 880.8123870753019
68.000 244.000 0.950 881.0640196905963
68.000 248.000 0.800 879.9592778809766
68.000 248.000 0.850 880.1890452485377
68.000 248.000 0.900 880.4188126160988
68.000 248.000 0.950 880.6485799836596
68.000 252.000 0.800 879.8672675463181
68.000 252.000 0.850 880.0912842679629
68.000 252.000 0.900 880.3153009896079
68.000 252.000 0.950 880.5393177112527
68.000 256.000 0.800 880.0163126028225
68.000 256.000 0.850 880.2496446404989
68.000 256.000 0.900 880.4829766781754
68.000 256.000 0.950 880.7163087158517
68.000 260.000 0.800 879.1900830694806
68.000 260.000 0.850 879.3717757613229
68.000 260.000 0.900 879.5534684531654
68.000 260.000 0.950 879.7351611450079
68.000 264.000 0.800 877.633003394727
68.000 264.000 0.850 877.7173786068976
68.000 264.000 0.900 877.8017538190677
68.000 264.000 0.950 877.8861290312383
68.000 268.000 0.800 876.0656614202194
68.000 268.000 0.850 876.052077758983
68.000 268.000 0.900 876.0384940977468
68.000 268.000 0.950 876.0249104365104
68.000 272.000 0.800 874.7838017813143
68.000 272.000 0.850 874.6901018926466
68.000 272.000 0.900 874.5964020039786
68.000 272.000 0.950 874.502702115311
68.000 276.000 0.800 873.8002212384266
68.000 276.000 0.850 873.6450475658285
68.000 276.000 0.900 873.4898738932301
68.000 276.000 0.950 873.3347002206318
68.000 280.000 0.800 873.1231720464388
68.000 280.000 0.850 872.9256827993411
68.000 280.000 0.900 872.7281935522436
68.000 280.000 0.950 872.5307043051461
68.000 284.000 0.800 871.9159598020561
68.000 284.000 0.850 871.6430197896844
68.000 284.000 0.900 871.3700797773129
68.000 284.000 0.950 871.0971397649416
68.000 288.000 0.800 870.8986557355593
68.000 288.000 0.850 870.5621342190316
68.000 288.000 0.900 870.2256127025042
68.000 288.000 0.950 869.8890911859766
68.000 292.000 0.800 870.3642725042495
68.000 292.000 0.850 869.9943520357649
68.000 292.000 0.900 869.6244315672805
68.000 292.000 0.950 869.254511098796
68.000 296.000 0.800 870.3068779292862
68.000 296.000 0.850 869.9333702998667
68.000 296.000 0.900 869.5598626704472
68.000 296.000 0.950 869.1863550410276
68.000 300.000 0.800 869.5182614190219
68.000 300.000 0.850 869.0954652577108
68.000 300.000 0.900 868.6726690963994
68.000 300.000 0.950 869.2556086876523
68.000 304.000 0.800 868.2480621311578
68.000 304.000 0.850 867.7458785143551
68.000 304.000 0.900 867.3546890224314
68.000 304.000 0.950 869.0064495236777
68.000 308.000 0.800 867.2190474703932
68.000 308.000 0.850 866.6525504372928
68.000 308.000 0.900 867.2839439661325
68.000 308.000 0.950 868.9317741864733
68.000 312.000 0.800 866.7260262474585
68.000 312.000 0.850 866.1287153879247
68.000 312.000 0.900 867.7120295844682
68.000 312.000 0.950 869.3836423391606
68.000 316.000 0.800 866.7639198170477
68.000 316.000 0.850 866.9132784966819
68.000 316.000 0.900 868.6362360553101
68.000 316.000 0.950 870.3591936139385
68.000 320.000 0.800 866.1244038085281
68.000 320.000 0.850 866.9746042425586
68.000 320.000 0.900 868.7011691980033
68.000 320.000 0.950 870.4277341534481
68.000 324.000 0.800 865.9046289487545
68.000 324.000 0.850 867.3946100039376
68.000 324.000 0.900 869.1458811806399
68.000 324.000 0.950 872.10209060027
68.000 328.000 0.800 866.3844413215752
68.000 328.000 0.850 868.1820314041734
68.000 328.000 0.900 870.1175120487121
68.000 328.000 0.950 874.1294293847517
68.000 332.000 0.800 867.4773723298059
68.000 332.000 0.850 869.3432706004188
68.000 332.000 0.900 872.3297939271089
68.000 332.000 0.950 876.4646158119482
68.000 336.000 0.800 868.9098284637416
68.000 336.000 0.850 870.8652552427254
68.000 336.000 0.900 874.8228832828407
68.000 336.000 0.950 880.1101994256042
68.000 340.000 0.800 869.4692513199345
68.000 340.000 0.850 871.8847547234279
68.000 340.000 0.900 876.5346880981325
68.000 340.000 0.950 882.9742263258065
68.000 344.000 0.800 869.3946158486732
68.000 344.000 0.850 872.4589710851011
68.000 344.000 0.900 878.3356105679275
68.000 344.000 0.950 884.8752000439235
68.000 348.000 0.800 869.4043570251649
68.000 348.000 0.850 873.4041628396926
68.000 348.000 0.900 880.0383488890861
68.000 348.000 0.950 886.6725349384797
68.000 352.000 0.800 869.7868727828758
68.000 352.000 0.850 875.2331996966499
68.000 352.000 0.900 881.9749761493939
68.000 352.000 0.950 888.7167526021381
68.000 356.000 0.800 870.6109456921438
68.000 356.000 0.850 877.2794934889714
68.000 356.000 0.900 884.1416401647931
68.000 356.000 0.950 891.003786840615
68.000 360.000 0.800 871.3441848086516
68.000 360.000 0.850 878.2642588591925
68.000 360.000 0.900 885.1843329097331
68.000 360.000 0.950 892.104406960274
69.000 0.000 0.800 875.8524381757271
69.000 0.000 0.850 883.05427806171
69.000 0.000 0.900 890.256117947693
69.000 0.000 0.950 897.457957833676
69.000 4.000 0.800 876.7883744747703
69.000 4.000 0.850 884.0487103794435
69.000 4.000 0.900 891.3090462841166
69.000 4.000 0.950 898.5693821887896
69.000 8.000 0.800 877.8405677658269
69.000 8.000 0.850 885.166665751191
69.000 8.000 0.900 892.4927637365549
69.000 8.000 0.950 899.8188617219193
69.000 12.000 0.800 878.4952134168731
69.000 12.000 0.850 885.8622267554276
69.000 12.000 0.900 893.229240093982
69.000 12.000 0.950 900.5962534325366
69.000 16.000 0.800 879.1515645970411
69.000 16.000 0.850 886.559599884356
69.000 16.000 0.900 893.9676351716712
69.000 16.000 0.950 901.3756704589863
69.000 20.000 0.800 880.0976146643995
69.000 20.000 0.850 887.5647780809246
69.000 20.000 0.900 895.0319414974496
69.000 20.000 0.950 902.4991049139744
69.000 24.000 0.800 881.3341248287161
69.000 24.000 0.850 888.8785701305109
69.000 24.000 0.900 896.4230154323055
69.000 24.000 0.950 903.9674607341003
69.000 28.000 0.800 882.7578462336542
69.000 28.000 0.850 890.3912741232579
69.000 28.000 0.900 898.0247020128609
69.000 28.000 0.950 905.6581299024641
69.000 32.000 0.800 883.6057902658897
69.000 32.000 0.850 891.2922146575081
69.000 32.000 0.900 898.978639049126
69.000 32.000 0.950 907.0050617208261
69.000 36.000 0.800 884.5437108063429
69.000 36.000 0.850 892.2887552317393
69.000 36.000 0.900 900.0337996571355
69.000 36.000 0.950 908.9849515256088
69.000 40.000 0.800 885.554143658415
69.000 40.000 0.850 893.3623401370662
69.000 40.000 0.900 901.170536615717
69.000 40.000 0.950 910.9509854591347
69.000 44.000 0.800 886.6155264999022
69.000 44.000 0.850 894.4900594061462
69.000 44.000 0.900 902.5598484844922
69.000 44.000 0.950 912.8830067336306
69.000 48.000 0.800 887.6115480719004
69.000 48.000 0.850 895.548332326394
69.000 48.000 0.900 904.232858118707
69.000 48.000 0.950 914.6489613475242
69.000 52.000 0.800 887.2478342902224
69.000 52.000 0.850 895.1618864333614
69.000 52.000 0.900 904.2985014708997
69.000 52.000 0.950 914.7182515526165
69.000 56.000 0.800 886.58020832091
69.000 56.000 0.850 894.4525338409666
69.000 56.000 0.900 903.9508933921052
69.000 56.000 0.950 914.3513319138888
69.000 60.000 0.800 886.4190162529266
69.000 60.000 0.850 893.7073011507781
69.000 60.000 0.900 903.5002424392595
69.000 60.000 0.950 913.8756447969963
69.000 64.000 0.800 886.381707171747
69.000 64.000 0.850 892.9132616621475
69.000 64.000 0.900 902.9389522841811
69.000 64.000 0.950 913.2831718555245
69.000 68.000 0.800 886.3660270492471
69.000 68.000 0.850 892.0494812629008
69.000 68.000 0.900 902.2505605847002
69.000 68.000 0.950 912.5565361727391
69.000 72.000 0.800 886.2622223719743
69.000 72.000 0.850 891.3101181309596
69.000 72.000 0.900 900.8349214647541
69.000 72.000 0.950 911.0622504350183
69.000 76.000 0.800 886.1502397703255
69.000 76.000 0.850 890.7354903558601
69.000 76.000 0.900 899.1233316505867
69.000 76.000 0.950 909.2555722978415
69.000 80.000 0.800 886.2596570037663
69.000 80.000 0.850 890.274906957582
69.000 80.000 0.900 898.2085485433222
69.000 80.000 0.950 907.4648014680818
69.000 84.000 0.800 886.5867809008414
69.000 84.000 0.850 889.9219783291992
69.000 84.000 0.900 897.8348594073872
69.000 84.000 0.950 905.7477404855754
69.000 88.000 0.800 887.0280382609906
69.000 88.000 0.850 890.3831775422933
69.000 88.000 0.900 897.4557627162728
69.000 88.000 0.950 905.3475828671768
69.000 92.000 0.800 886.3047047899836
69.000 92.000 0.850 889.6018480922687
69.000 92.000 0.900 895.6296943649639
69.000 92.000 0.950 903.4200662741288
69.000 96.000 0.800 885.4887478559623
69.000 96.000 0.850 888.6886801020715
69.000 96.000 0.900 894.1925436374877
69.000 96.000 0.950 901.2350196612545
69.000 100.000 0.800 884.8665899876964
69.000 100.000 0.850 887.9466123189188
69.000 100.000 0.900 893.4068248082671
69.000 100.000 0.950 899.1296486366343
69.000 104.000 0.800 884.4420982619932
69.000 104.000 0.850 887.3774111367411
69.000 104.000 0.900 892.804141203608
69.000 104.000 0.950 898.2308712704752
69.000 108.000 0.800 884.78739477408
69.000 108.000 0.850 886.9396844705356
69.000 108.000 0.900 892.2737503359346
69.000 108.000 0.950 897.6710142434864
69.000 112.000 0.800 884.1851996646091
69.000 112.000 0.850 885.3565615071777
69.000 112.000 0.900 890.3825684324022
69.000 112.000 0.950 895.6747666786467
69.000 116.000 0.800 883.5890020019335
69.000 116.000 0.850 884.0456271270541
69.000 116.000 0.900 888.3417075154924
69.000 116.000 0.950 893.5205245996866
69.000 120.000 0.800 883.2956122725097
69.000 120.000 0.850 883.7339005395415
69.000 120.000 0.900 886.4781862060768
69.000 120.000 0.950 891.5534743286368
69.000 124.000 0.800 883.3181037477871
69.000 124.000 0.850 883.7577977320241
69.000 124.000 0.900 885.5169558391718
69.000 124.000 0.950 889.7828816480949
69.000 128.000 0.800 883.568852476254
69.000 128.000 0.850 884.0242182560196
69.000 128.000 0.900 885.3408553058579
69.000 128.000 0.950 888.2818472672944
69.000 132.000 0.800 883.30354247412
69.000 132.000 0.850 883.7423263787525
69.000 132.000 0.900 884.5079383612995
69.000 132.000 0.950 887.4026571591496
69.000 136.000 0.800 883.2093047999301
69.000 136.000 0.850 883.6421988499256
70.000 188.000 0.800 882.6941625312312
70.000 188.000 0.850 883.0948601894333
70.000 188.000 0.900 883.4955578476352
70.000 188.000 0.950 883.8962555058372
70.000 192.000 0.800 882.810504516581
70.000 192.000 0.850 883.2184735488672
70.000 192.000 0.900 883.6264425811536
70.000 192.000 0.950 884.0344116134398
70.000 196.000 0.800 882.959690638393
70.000 196.000 0.850 883.3769838032924
70.000 196.000 0.900 883.7942769681919
70.000 196.000 0.950 884.2115701330918
70.000 200.000 0.800 883.1340296673508
70.000 200.000 0.850 883.56221902156
70.000 200.000 0.900 883.9904083757694
70.000 200.000 0.950 884.418597729979
70.000 204.000 0.800 883.3291638518185
70.000 204.000 0.850 883.7695490925572
70.000 204.000 0.900 884.2099343332958
70.000 204.000 0.950 884.6503195740345
70.000 208.000 0.800 883.5361453709307
70.000 208.000 0.850 883.9894669566138
70.000 208.000 0.900 884.4427885422971
70.000 208.000 0.950 884.8961101279801
70.000 212.000 0.800 883.7467676826061
70.000 212.000 0.850 884.2132531627688
70.000 212.000 0.900 884.6797386429316
70.000 212.000 0.950 885.1462241230946
70.000 216.000 0.800 883.952512901721
70.000 216.000 0.850 884.4318574580786
70.000 216.000 0.900 884.9112020144362
70.000 216.000 0.950 885.3905465707936
70.000 220.000 0.800 884.1432899904185
70.000 220.000 0.850 884.6345581148194
70.000 220.000 0.900 885.1258262392206
70.000 220.000 0.950 885.6170943636216
70.000 224.000 0.800 884.3132235928188
70.000 224.000 0.850 884.8151125673697
70.000 224.000 0.900 885.3170015419211
70.000 224.000 0.950 885.818890516472
70.000 228.000 0.800 884.4527658602788
70.000 228.000 0.850 884.9633762265462
70.000 228.000 0.900 885.4739865928136
70.000 228.000 0.950 885.984596959081
70.000 232.000 0.800 884.5540447905612
70.000 232.000 0.850 885.0709850899713
70.000 232.000 0.900 885.5879253893813
70.000 232.000 0.950 886.1048656887913
70.000 236.000 0.800 884.6098098595611
70.000 236.000 0.850 885.1302354757837
70.000 236.000 0.900 885.6506610920062
70.000 236.000 0.950 886.1710867082288
70.000 240.000 0.800 884.6135988592001
70.000 240.000 0.850 885.1342612879001
70.000 240.000 0.900 885.6549237166001
70.000 240.000 0.950 886.1755861453
70.000 244.000 0.800 884.5598898672952
70.000 244.000 0.850 885.0771954840011
70.000 244.000 0.900 885.594501100707
70.000 244.000 0.950 886.1118067174131
70.000 248.000 0.800 884.4442352639734
70.000 248.000 0.850 884.9543124679718
70.000 248.000 0.900 885.46438967197
70.000 248.000 0.950 885.9744668759685
70.000 252.000 0.800 884.2633750569348
70.000 252.000 0.850 884.7621484979933
70.000 252.000 0.900 885.2609219390515
70.000 252.000 0.950 885.7596953801101
70.000 256.000 0.800 884.0153271795194
70.000 256.000 0.850 884.4985976282395
70.000 256.000 0.900 884.9818680769592
70.000 256.000 0.950 885.4651385256793
70.000 260.000 0.800 883.6980037524456
70.000 260.000 0.850 884.1614414869734
70.000 260.000 0.900 884.6248792215014
70.000 260.000 0.950 885.0883169560292
70.000 264.000 0.800 883.3148481905735
70.000 264.000 0.850 883.7543387024843
70.000 264.000 0.900 884.1938292143951
70.000 264.000 0.950 884.6333197263061
70.000 268.000 0.800 882.8667684342703
70.000 268.000 0.850 883.2782539614122
70.000 268.000 0.900 883.6897394885541
70.000 268.000 0.950 884.1012250156961
70.000 272.000 0.800 882.3572832912146
70.000 272.000 0.850 882.7369259969155
70.000 272.000 0.900 883.1165687026165
70.000 272.000 0.950 883.4962114083174
70.000 276.000 0.800 881.7912465914686
70.000 276.000 0.850 882.1355120034352
70.000 276.000 0.900 882.4797774154022
70.000 276.000 0.950 882.824042827369
70.000 280.000 0.800 881.1733282581233
70.000 280.000 0.850 881.478973774256
70.000 280.000 0.900 881.7846192903887
70.000 280.000 0.950 882.0902648065213
70.000 284.000 0.800 880.5135171148806
70.000 284.000 0.850 880.7779244345606
70.000 284.000 0.900 881.0423317542404
70.000 284.000 0.950 881.3067390739207
70.000 288.000 0.800 879.8189233375361
70.000 288.000 0.850 880.0399185461322
70.000 288.000 0.900 880.2609137547282
70.000 288.000 0.950 880.4819089633243
70.000 292.000 0.800 879.0988000970922
70.000 292.000 0.850 879.2747876031603
